name,id,day,month,year
2025 Volta a Portugal Feminina - Cofidis Stage 4,608802,5,7,2025
2025 GP General Patton,608545,5,7,2025
2025 Sint Martinusprijs Kontich Stage 3-1,608854,5,7,2025
2025 Sint Martinusprijs Kontich Stage 3-2,608855,5,7,2025
2025 Tour de France Stage 2,554683,6,7,2025
2025 Tour of Magnificent Qinghai Stage 1,609437,6,7,2025
2025 Sibiu Cycling Tour Stage 4,608346,6,7,2025
2025 Giro d'Italia Women Stage 1,592509,6,7,2025
2025 Argenta Classic - Deurne,608430,6,7,2025
2025 Austrian Road National Championship,605993,6,7,2025
2025 German Road National Championship,605994,6,7,2025
2025 Luxembourg Road National Championship,605995,6,7,2025
2025 Swiss Road National Championship,605996,6,7,2025
2025 Giro del Medio Brenta,608432,6,7,2025
2025 Grand Prix Edebiyat Yolu,609230,6,7,2025
2025 Midden-Brabant Poort Omloop,608435,6,7,2025
2025 Volta a Portugal Feminina - Cofidis Stage 5,608803,6,7,2025
2025 Grand Prix de Luxembourg,608550,6,7,2025
2025 Menen Kemmel Menen,608553,6,7,2025
2025 Sint Martinusprijs Kontich Stage 4,608856,6,7,2025
2025 Tour de France Stage 3,554714,7,7,2025
2025 Tour of Magnificent Qinghai Stage 2,609438,7,7,2025
2025 Giro d'Italia Women Stage 2,592510,7,7,2025
2025 Tour de France Stage 4,585186,8,7,2025
2025 Tour of Magnificent Qinghai Stage 3,609439,8,7,2025
2025 Giro d'Italia Women Stage 3,592511,8,7,2025
2025 Tour de France Stage 5,585188,9,7,2025
2025 Tour of Magnificent Qinghai Stage 4,609440,9,7,2025
2025 Tour of Austria Stage 1,608675,9,7,2025
2025 Giro d'Italia Women Stage 4,592512,9,7,2025
2025 Tour de France Stage 6,585185,10,7,2025
2025 Tour of Magnificent Qinghai Stage 5,609441,10,7,2025
2025 Tour of Austria Stage 2,608678,10,7,2025
2025 Giro d'Italia Women Stage 5,592513,10,7,2025
2025 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Prologue,610183,10,7,2025
2025 Ain Bugey Valromey Tour Stage 1,608905,10,7,2025
2025 Tour de France Stage 7,585189,11,7,2025
2025 Tour of Magnificent Qinghai Stage 6,609442,11,7,2025
2025 Tour of Austria Stage 3,608698,11,7,2025
2025 Giro d'Italia Women Stage 6,592514,11,7,2025
2025 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 1,610185,11,7,2025
2025 Ain Bugey Valromey Tour Stage 2,608906,11,7,2025
2025 Grand Prix Valromey Tour Feminin,609027,11,7,2025
2025 Tour de l'Abitibi Stage 1,609960,11,7,2025
2025 Tour de France Stage 8,585193,12,7,2025
2025 Tour of Magnificent Qinghai Stage 7,609443,12,7,2025
2025 Tour of Austria Stage 4,608702,12,7,2025
2025 Giro d'Italia Women Stage 7,592515,12,7,2025
2025 Visegrad 4 Kerekparverseny,610081,12,7,2025
2025 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 2,610187,12,7,2025
2025 Respect Ladies Race Slovakia,609703,12,7,2025
2025 Ain Bugey Valromey Tour Stage 3,608907,12,7,2025
2025 Tour de l'Abitibi Stage 2,609961,12,7,2025
2025 Tour de France Stage 9,585190,13,7,2025
2025 Tour of Magnificent Qinghai Stage 8,609444,13,7,2025
2025 Tour of Austria Stage 5,608706,13,7,2025
2025 Giro d'Italia Women Stage 8,592516,13,7,2025
2025 The Road Race Tokyo Tama,609705,13,7,2025
2025 Visegrad 4 Bicycle Race - GP Slovakia,609704,13,7,2025
2025 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 3,610576,13,7,2025
2025 Grote Prijs CHW Beveren,609012,13,7,2025
2025 Ain Bugey Valromey Tour Stage 4,608908,13,7,2025
2025 Grand Prix Valromey Tour Feminin II,609029,13,7,2025
2025 Tour de l'Abitibi Stage 3,609962,13,7,2025
2025 Tour de France Stage 10,585191,14,7,2025
2025 Ain Bugey Valromey Tour Stage 5,608909,14,7,2025
2025 Tour de l'Abitibi Stage 4,609964,14,7,2025
2025 Tour de France Rest day,1,15,7,2025
2025 Tour de l'Abitibi Stage 1,609870,15,7,2025
2025 Tour de France Stage 11,585197,16,7,2025
2025 Baloise Ladies Tour Prologue,609159,16,7,2025
2025 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 1,609426,16,7,2025
2025 Tour de l'Abitibi Stage 2,609871,16,7,2025
2025 Tour de France Stage 12,585194,17,7,2025
2025 Baloise Ladies Tour Stage 1,609188,17,7,2025
2025 Giro Ciclistico della Valle d'Aosta - Mont Blanc,712,17,7,2025
2025 Tour de l'Abitibi Stage 3-1,609872,17,7,2025
2025 Tour de l'Abitibi Stage 3-2,609873,17,7,2025
2025 Tour de France Stage 13,584816,18,7,2025
2025 Baloise Ladies Tour Stage 2,609189,18,7,2025
2025 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 3,609434,18,7,2025
2025 La Sportbreizh U19 Stage 1,611110,18,7,2025
2025 Medzinarodne dni Cyklistiky Prologue,610294,18,7,2025
2025 Tour de l'Abitibi Stage 4,609874,18,7,2025
2025 Tour de France Stage 14,585195,19,7,2025
2025 La Perigord Ladies,609288,19,7,2025
2025 Baloise Ladies Tour Stage 3-1,609190,19,7,2025
2025 Baloise Ladies Tour Stage 3-2,609191,19,7,2025
2025 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 4,609450,19,7,2025
2025 La Sportbreizh U19 Stage 2,611087,19,7,2025
2025 Medzinarodne dni Cyklistiky Stage 1,610295,19,7,2025
2025 Tour de l'Abitibi Stage 5,609875,19,7,2025
2025 Tour de France Stage 15,586606,20,7,2025
2025 La Picto - Charentaise,609336,20,7,2025
2025 Baloise Ladies Tour Stage 4,609192,20,7,2025
2025 Giro Ciclistico della Valle d'Aosta - Mont Blanc Stage 5,609453,20,7,2025
2025 Visegrad 4 Bicycle Race - GP Poland,610082,20,7,2025
2025 La Sportbreizh U19 Stage 3,611086,20,7,2025
2025 Medzinarodne dni Cyklistiky Stage 2,610296,20,7,2025
2025 Tour de l'Abitibi Stage 6,609876,20,7,2025
2025 Tour de France Rest day,1,21,7,2025
2025 Classica Terres de l'Ebre,609596,21,7,2025
2025 Tour de France Stage 16,586608,22,7,2025
2025 Memorial Andrzeja Trochanowskiego,610503,22,7,2025
2025 Tour de France Stage 17,585203,23,7,2025
2025 Dookola Mazowsza Stage 1,610505,23,7,2025
2025 Tour de France Stage 18,585117,24,7,2025
2025 Dookola Mazowsza Stage 2,610506,24,7,2025
2025 Tour de France Stage 19,585207,25,7,2025
2025 Prueba Villafranca - Ordiziako Klasika,610090,25,7,2025
2025 Dookola Mazowsza Stage 3,610507,25,7,2025
2025 Junioren Rundfahrt Stage 1,610559,25,7,2025
2025 Watersley Junior Challenge Stage 1,611018,25,7,2025
2025 Watersley Ladies Challenge Stage 1,611014,25,7,2025
2025 Tour de France Stage 20,586614,26,7,2025
2025 Ethias Tour de Wallonie Stage 1,611151,26,7,2025
2025 Tour de France Femmes avec Zwift Stage 1,586527,26,7,2025
2025 Dookola Mazowsza Stage 4,610508,26,7,2025
2025 Junioren Rundfahrt Stage 2,610580,26,7,2025
2025 Watersley Junior Challenge Stage 2,611021,26,7,2025
2025 Watersley Ladies Challenge Stage 2,611015,26,7,2025
2025 Tour de France Stage 21,603918,27,7,2025
2025 Ethias Tour de Wallonie Stage 2,611153,27,7,2025
2025 Clasica Ciclista Internacional a Castilla y Leon,610096,27,7,2025
2025 Tour de France Femmes avec Zwift Stage 2,586588,27,7,2025
2025 National Road Championships - Belgium,610676,27,7,2025
2025 Grand Prix de la ville de Perenchies,610630,27,7,2025
2025 Puchar MON,610509,27,7,2025
2025 Gran Premio Sportivi Loria,611921,27,7,2025
2025 Junioren Rundfahrt Stage 3,610627,27,7,2025
2025 Watersley Junior Challenge Stage 3,611022,27,7,2025
2025 Watersley Ladies Challenge Stage 3,611016,27,7,2025
2025 Ethias Tour de Wallonie Stage 3,611152,28,7,2025
2025 Tour de France Femmes avec Zwift Stage 3,586841,28,7,2025
2025 Tour de Banyuwangi Ijen Stage 1,613088,28,7,2025
2025 Ethias Tour de Wallonie Stage 4,611154,29,7,2025
2025 Tour de France Femmes avec Zwift Stage 4,586842,29,7,2025
2025 Tour de Banyuwangi Ijen Stage 2,613089,29,7,2025
2025 Ethias Tour de Wallonie Stage 5,611155,30,7,2025
2025 Tour de France Femmes avec Zwift Stage 5,586849,30,7,2025
2025 Tour Alsace Prologue,611003,30,7,2025
2025 Tour de Banyuwangi Ijen Stage 3,613090,30,7,2025
2025 Trofee van Vlaanderen,611313,30,7,2025
2025 Tour de France Femmes avec Zwift Stage 6,586873,31,7,2025
2025 Tour Alsace Stage 1,611005,31,7,2025
2025 Tour de Banyuwangi Ijen Stage 4,613093,31,7,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Prologue,612776,31,7,2025
2025 Tour de France Femmes avec Zwift Stage 7,586759,1,7,2025
2025 Tour Alsace Stage 2,611006,1,7,2025
2025 Tour Cycliste International de la Guadeloupe Prologue,612292,1,7,2025
2025 Vuelta a Colombia Stage 1,613600,1,7,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Stage 1,612777,1,7,2025
2025 Donostia San Sebastian Klasikoa,610554,2,7,2025
2025 Tour de France Femmes avec Zwift Stage 8,586751,2,7,2025
2025 Kreiz Breizh Elites Stage 1,611092,2,7,2025
2025 Tour Alsace Stage 3,611008,2,7,2025
2025 Tour Cycliste International de la Guadeloupe Stage 1,612294,2,7,2025
2025 Vuelta a Colombia Stage 2,613601,2,7,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Stage 2,612778,2,7,2025
2025 Circuito de Getxo - Memorial Hermanos Otxoa,610841,3,7,2025
2025 Tour de France Femmes avec Zwift Stage 9,586755,3,7,2025
2025 Kreiz Breizh Elites Stage 2,611093,3,7,2025
2025 Tour Alsace Stage 4,611009,3,7,2025
2025 Tour Cycliste International de la Guadeloupe Stage 2,612295,3,7,2025
2025 Vuelta a Colombia Stage 3,613602,3,7,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Stage 3,612780,3,7,2025
2025 Ethias Tour de Wallonie Stage 3,611152,28,8,2025
2025 Tour de France Femmes avec Zwift Stage 3,586841,28,8,2025
2025 Tour de Banyuwangi Ijen Stage 1,613088,28,8,2025
2025 Ethias Tour de Wallonie Stage 4,611154,29,8,2025
2025 Tour de France Femmes avec Zwift Stage 4,586842,29,8,2025
2025 Tour de Banyuwangi Ijen Stage 2,613089,29,8,2025
2025 Ethias Tour de Wallonie Stage 5,611155,30,8,2025
2025 Tour de France Femmes avec Zwift Stage 5,586849,30,8,2025
2025 Tour Alsace Prologue,611003,30,8,2025
2025 Tour de Banyuwangi Ijen Stage 3,613090,30,8,2025
2025 Trofee van Vlaanderen,611313,30,8,2025
2025 Tour de France Femmes avec Zwift Stage 6,586873,31,8,2025
2025 Tour Alsace Stage 1,611005,31,8,2025
2025 Tour de Banyuwangi Ijen Stage 4,613093,31,8,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Prologue,612776,31,8,2025
2025 Tour de France Femmes avec Zwift Stage 7,586759,1,8,2025
2025 Tour Alsace Stage 2,611006,1,8,2025
2025 Tour Cycliste International de la Guadeloupe Prologue,612292,1,8,2025
2025 Vuelta a Colombia Stage 1,613600,1,8,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Stage 1,612777,1,8,2025
2025 Donostia San Sebastian Klasikoa,610554,2,8,2025
2025 Tour de France Femmes avec Zwift Stage 8,586751,2,8,2025
2025 Kreiz Breizh Elites Stage 1,611092,2,8,2025
2025 Tour Alsace Stage 3,611008,2,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 1,612294,2,8,2025
2025 Vuelta a Colombia Stage 2,613601,2,8,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Stage 2,612778,2,8,2025
2025 Circuito de Getxo - Memorial Hermanos Otxoa,610841,3,8,2025
2025 Tour de France Femmes avec Zwift Stage 9,586755,3,8,2025
2025 Kreiz Breizh Elites Stage 2,611093,3,8,2025
2025 Tour Alsace Stage 4,611009,3,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 2,612295,3,8,2025
2025 Vuelta a Colombia Stage 3,613602,3,8,2025
2025 Pupkewitz Megabuild Windhoek Women Tour Stage 3,612780,3,8,2025
2025 Tour de Pologne Stage 1,610408,4,8,2025
2025 Kreiz Breizh Elites Stage 3,611096,4,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 3,612296,4,8,2025
2025 Vuelta a Colombia Stage 4,613603,4,8,2025
2025 Tour de Pologne Stage 2,610409,5,8,2025
2025 Vuelta a Burgos Stage 1,610429,5,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 4,612297,5,8,2025
2025 Vuelta a Colombia Stage 5,613604,5,8,2025
2025 Tour de Pologne Stage 3,610410,6,8,2025
2025 Vuelta a Burgos Stage 2,610433,6,8,2025
2025 Tour de l'Ain Stage 1,609742,6,8,2025
2025 Volta a Portugal em Bicicleta Continente Prologue,612782,6,8,2025
2025 French Road National Championship - ITT,611395,6,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 5,612299,6,8,2025
2025 Vuelta a Colombia Stage 6,613605,6,8,2025
2025 French Road National Championship - ITT,611394,6,8,2025
2025 Tour de Pologne Stage 4,610411,7,8,2025
2025 Arctic Race of Norway Stage 1,611339,7,8,2025
2025 Vuelta a Burgos Stage 3,610430,7,8,2025
2025 Tour de l'Ain Stage 2,609743,7,8,2025
2025 Trans-Himalaya Cycling Race Stage 1,614844,7,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 1,612785,7,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 6,612300,7,8,2025
2025 Tour of Szeklerland Prologue,611818,7,8,2025
2025 Vuelta a Colombia Stage 7,613608,7,8,2025
2025 Tour de Pologne Stage 5,610412,8,8,2025
2025 Arctic Race of Norway Stage 2,611340,8,8,2025
2025 Vuelta a Burgos Stage 4,610431,8,8,2025
2025 Tour de l'Ain Stage 3,609744,8,8,2025
2025 Trans-Himalaya Cycling Race Stage 2,614845,8,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 2,612786,8,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 7,612301,8,8,2025
2025 Tour of Szeklerland Stage 1,611819,8,8,2025
2025 Vuelta a Colombia Stage 8,613609,8,8,2025
2025 Aubel-Thimister-Stavelot Stage 1,611467,8,8,2025
2025 Tour de Pologne Stage 6,610413,9,8,2025
2025 Arctic Race of Norway Stage 3,611341,9,8,2025
2025 Vuelta a Burgos Stage 5,610432,9,8,2025
2025 Trans-Himalaya Cycling Race Stage 3,614846,9,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 3,612787,9,8,2025
2025 French Road National Championship,611396,9,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 8,612303,9,8,2025
2025 Tour of Szeklerland Stage 2,611820,9,8,2025
2025 Vuelta a Colombia Stage 9,613612,9,8,2025
2025 French Road National Championship,611398,9,8,2025
2025 Aubel-Thimister-Stavelot Stage 2-1,611468,9,8,2025
2025 Aubel-Thimister-Stavelot Stage 2-2,611469,9,8,2025
2025 Tour de Pologne Stage 7,610414,10,8,2025
2025 Arctic Race of Norway Stage 4,611342,10,8,2025
2025 Trans-Himalaya Cycling Race Stage 4,614847,10,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 4,612788,10,8,2025
2025 Gran Premio Sportivi di Poggiana-Trofeo Bonin Costruzioni,612383,10,8,2025
2025 Tour Cycliste International de la Guadeloupe Stage 9,612304,10,8,2025
2025 Vuelta a Colombia Stage 10,613610,10,8,2025
2025 Aubel-Thimister-Stavelot Stage 3,611472,10,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 5,612789,11,8,2025
2025 PostNord Danmark Rundt - Tour of Denmark Stage 1,611251,12,8,2025
2025 Volta a Portugal em Bicicleta Continente Rest day,333,12,8,2025
2025 Tour de Pologne Women Stage 1,611662,12,8,2025
2025 PostNord Danmark Rundt - Tour of Denmark Stage 2,611252,13,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 6,612791,13,8,2025
2025 Tour de Pologne Women Stage 2,611663,13,8,2025
2025 PostNord Danmark Rundt - Tour of Denmark Stage 3,611253,14,8,2025
2025 Czech Tour Stage 1,611694,14,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 7,612793,14,8,2025
2025 Tour de Pologne Women Stage 3,611664,14,8,2025
2025 Vuelta Ciclistica Internacional Femenina a Guatemala Stage 1,615537,14,8,2025
2025 Nation's Cup Hungary Stage 1,615426,14,8,2025
2025 Bizkaikoloreak Stage 1,611992,14,8,2025
2025 Circuit Franco-Belge,611548,15,8,2025
2025 PostNord Danmark Rundt - Tour of Denmark Stage 4,611254,15,8,2025
2025 Czech Tour Stage 2,611695,15,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 8,612794,15,8,2025
2025 Tour de Romandie Feminin Prologue,615029,15,8,2025
2025 Grote Prijs Yvonne Reynders,611931,15,8,2025
2025 Vuelta Ciclistica Internacional Femenina a Guatemala Stage 2,615538,15,8,2025
2025 Nation's Cup Hungary Stage 2-1,615427,15,8,2025
2025 Nation's Cup Hungary Stage 2-2,615428,15,8,2025
2025 Bizkaikoloreak Stage 2,611991,15,8,2025
2025 PostNord Danmark Rundt - Tour of Denmark Stage 5,611255,16,8,2025
2025 Czech Tour Stage 3,611696,16,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 9,612795,16,8,2025
2025 Tour de Romandie Feminin Stage 1,615156,16,8,2025
2025 GP Capodarco Comunita Di Capodarco,614967,16,8,2025
2025 Vuelta Ciclistica Internacional Femenina a Guatemala Stage 3,615539,16,8,2025
2025 La Ronde des Vallees Stage 1,612644,16,8,2025
2025 ADAC Cyclassics,611391,17,8,2025
2025 La Polynormande,611721,17,8,2025
2025 Czech Tour Stage 4,611697,17,8,2025
2025 Volta a Portugal em Bicicleta Continente Stage 10,612797,17,8,2025
2025 Tour de Romandie Feminin Stage 2,615162,17,8,2025
2025 Vuelta Ciclistica Internacional Femenina a Guatemala Stage 4,615540,17,8,2025
2025 La Ronde des Vallees Stage 2-1,612647,17,8,2025
2025 La Ronde des Vallees Stage 2-2,612656,17,8,2025
2025 Tour du Limousin-Perigord - Nouvelle Aquitaine Stage 1,612432,19,8,2025
2025 Egmont Cycling Race Women,615118,19,8,2025
2025 Renewi Tour Stage 1,615072,20,8,2025
2025 Lidl Deutschland Tour Prologue,612152,20,8,2025
2025 Tour du Limousin-Perigord - Nouvelle Aquitaine Stage 2,612434,20,8,2025
2025 Tour Bitwa Warszawska Stage 1,617098,20,8,2025
2025 Renewi Tour Stage 2,615073,21,8,2025
2025 Lidl Deutschland Tour Stage 1,612153,21,8,2025
2025 Tour du Limousin-Perigord - Nouvelle Aquitaine Stage 3,612436,21,8,2025
2025 GP Lucien Van Impe,612641,21,8,2025
2025 West Bohemia Tour Prologue,614833,21,8,2025
2025 Tour Bitwa Warszawska Stage 2,617099,21,8,2025
2025 Renewi Tour Stage 3,615074,22,8,2025
2025 Lidl Deutschland Tour Stage 2,612155,22,8,2025
2025 Tour du Limousin-Perigord - Nouvelle Aquitaine Stage 4,612437,22,8,2025
2025 West Bohemia Tour Stage 1,614836,22,8,2025
2025 Baltic Chain Tour Stage 1-1,616077,22,8,2025
2025 Baltic Chain Tour Stage 1-2,616078,22,8,2025
2025 Tour Bitwa Warszawska Stage 3,617103,22,8,2025
2025 Vuelta Junior a la Ribera del Duero Stage 1,613283,22,8,2025
2025 La Vuelta Ciclista a Espana Stage 1,589539,23,8,2025
2025 Renewi Tour Stage 4,615075,23,8,2025
2025 Lidl Deutschland Tour Stage 3,612156,23,8,2025
2025 West Bohemia Tour Stage 2,614841,23,8,2025
2025 Tour de l'Avenir Prologue,612858,23,8,2025
2025 Baltic Chain Tour Stage 2,616079,23,8,2025
2025 Tour Bitwa Warszawska Stage 4,617132,23,8,2025
2025 Tour de l'Avenir Femmes Prologue,616281,23,8,2025
2025 Boucles de l'Oise Juniors Stage 1,613718,23,8,2025
2025 Vuelta Junior a la Ribera del Duero,1352,23,8,2025
2025 La Vuelta Ciclista a Espana Stage 2,589540,24,8,2025
2025 Renewi Tour Stage 5,615078,24,8,2025
2025 Lidl Deutschland Tour Stage 4,612158,24,8,2025
2025 West Bohemia Tour Stage 3,614850,24,8,2025
2025 Tour de l'Avenir Stage 1,612859,24,8,2025
2025 Grand Prix Ordu,616459,24,8,2025
2025 Baltic Chain Tour Stage 3,616080,24,8,2025
2025 Tour Bitwa Warszawska Stage 5,617137,24,8,2025
2025 Tour de l'Avenir Femmes Stage 1,616282,24,8,2025
2025 Boucles de l'Oise Juniors Stage 2-1,613719,24,8,2025
2025 Boucles de l'Oise Juniors Stage 2-2,613721,24,8,2025
2025 Vuelta Junior a la Ribera del Duero,1352,24,8,2025
2025 La Vuelta Ciclista a Espana Stage 3,589541,25,8,2025
2025 Tour de l'Avenir Stage 2,612860,25,8,2025
2025 Tour de l'Avenir Femmes Stage 2,616283,25,8,2025
2025 La Vuelta Ciclista a Espana Stage 4,589608,26,8,2025
2025 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 1,617369,26,8,2025
2025 Tour de l'Avenir Stage 3,612861,26,8,2025
2025 Tour de l'Avenir Femmes Stage 3,616284,26,8,2025
2025 La Vuelta Ciclista a Espana Stage 5,590684,27,8,2025
2025 Muur Classic Geraardsbergen,613386,27,8,2025
2025 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 2,617408,27,8,2025
2025 Tour de l'Avenir Stage 4,612862,27,8,2025
2025 Tour de Kurpie Stage 1,617977,27,8,2025
2025 Tour of Route Salvation Stage 1,617602,27,8,2025
2025 Tour de l'Avenir Femmes Stage 4,616285,27,8,2025
2025 Druivenkoers - Overijse,613560,27,8,2025
2025 Druivenkoers - Overijse,613725,27,8,2025
2025 La Vuelta Ciclista a Espana Stage 6,590692,28,8,2025
